s PU PA
2.2207402467 0.0000000000 0.5020162019
2.2224074692 0.0000000000 0.5051486603
2.2240746916 0.0000000000 0.5082712355
2.2257419140 0.0000000000 0.5113839275
2.2274091364 0.0000000000 0.5144867365
2.2290763588 0.0000000000 0.5175796623
2.2307435812 0.0000000000 0.5206627049
2.2324108036 0.0000000000 0.5237358645
2.2340780260 0.0000000000 0.5267991409
2.2357452484 0.0000000000 0.5298525342
2.2374124708 0.0000000000 0.5328960443
2.2390796932 0.0000000000 0.5359296713
2.2407469156 0.0000000000 0.5389534152
2.2424141380 0.0000000000 0.5419672760
2.2440813605 0.0000000000 0.5449712536
2.2457485829 0.0000000000 0.5479653481
2.2474158053 0.0000000000 0.5509495595
2.2490830277 0.0000000000 0.5539238877
2.2507502501 0.0000000000 0.5568883328
2.2524174725 0.0000000000 0.5598428948
2.2540846949 0.0000000000 0.5627875736
2.2557519173 0.0000000000 0.5657223693
2.2574191397 0.0000000000 0.5686472819
2.2590863621 0.0000000000 0.5715623114
2.2607535845 0.0000000000 0.5744674577
2.2624208069 0.0000000000 0.5773627209
2.2640880293 0.0000000000 0.5802481009
2.2657552518 0.0000000000 0.5831235979
2.2674224742 0.0000000000 0.5859892116
2.2690896966 0.0000000000 0.5888449423
2.2707569190 0.0000000000 0.5916907898
2.2724241414 0.0000000000 0.5945267542
2.2740913638 0.0000000000 0.5973528355
2.2757585862 0.0000000000 0.6001690337
2.2774258086 0.0000000000 0.6029753487
2.2790930310 0.0000000000 0.6057717805
2.2807602534 0.0000000000 0.6085583293
2.2824274758 0.0000000000 0.6113349949
2.2840946982 0.0000000000 0.6141017774
2.2857619206 0.0000000000 0.6168586768
2.2874291430 0.0000000000 0.6196056930
2.2890963655 0.0000000000 0.6223428261
2.2907635879 0.0000000000 0.6250700760
2.2924308103 0.0000000000 0.6277874429
2.2940980327 0.0000000000 0.6304949266
2.2957652551 0.0000000000 0.6331925271
2.2974324775 0.0000000000 0.6358802446
2.2990996999 0.0000000000 0.6385580789
2.3007669223 0.0000000000 0.6412260301
2.3024341447 0.0000000000 0.6438840981
2.3041013671 0.0000000000 0.6465322830
2.3057685895 0.0000000000 0.6491705848
2.3074358119 0.0000000000 0.6517990035
2.3091030343 0.0000000000 0.6544175390
2.3107702568 0.0000000000 0.6570261914
2.3124374792 0.0000000000 0.6596249606
2.3141047016 0.0000000000 0.6622138468
2.3157719240 0.0000000000 0.6647928498
2.3174391464 0.0000000000 0.6673619696
2.3191063688 0.0000000000 0.6699212064
2.3207735912 0.0000000000 0.6724705600
2.3224408136 0.0000000000 0.6750100305
2.3241080360 0.0000000000 0.6775396178
2.3257752584 0.0000000000 0.6800593220
2.3274424808 0.0000000000 0.6825691431
2.3291097032 0.0000000000 0.6850690810
2.3307769256 0.0000000000 0.6875591359
2.3324441480 0.0000000000 0.6900393076
2.3341113705 0.0000000000 0.6925095961
2.3357785929 0.0000000000 0.6949700015
2.3374458153 0.0000000000 0.6974205238
2.3391130377 0.0000000000 0.6998611630
2.3407802601 0.0000000000 0.7022919190
2.3424474825 0.0000000000 0.7047127920
2.3441147049 0.0000000000 0.7071237817
2.3457819273 0.0000000000 0.7095248884
2.3474491497 0.0000000000 0.7119161119
2.3491163721 0.0000000000 0.7142974523
2.3507835945 0.0000000000 0.7166689095
2.3524508169 0.0000000000 0.7190304836
2.3541180393 0.0000000000 0.7213821746
2.3557852618 0.0000000000 0.7237239825
2.3574524842 0.0000000000 0.7260559072
2.3591197066 0.0000000000 0.7283779488
2.3607869290 0.0000000000 0.7306901073
2.3624541514 0.0000000000 0.7329923826
2.3641213738 0.0000000000 0.7352847748
2.3657885962 0.0000000000 0.7375672839
2.3674558186 0.0000000000 0.7398399098
2.3691230410 0.0000000000 0.7421026526
2.3707902634 0.0000000000 0.7443555123
2.3724574858 0.0000000000 0.7465984889
2.3741247082 0.0000000000 0.7488315823
2.3757919306 0.0000000000 0.7510547926
2.3774591531 0.0000000000 0.7532681197
2.3791263755 0.0000000000 0.7554715638
2.3807935979 0.0000000000 0.7576651247
2.3824608203 0.0000000000 0.7598488024
2.3841280427 0.0000000000 0.7620225971
2.3857952651 0.0000000000 0.7641865086
2.3874624875 0.0000000000 0.7663405369
2.3891297099 0.0000000000 0.7684846822
2.3907969323 0.0000000000 0.7706189443
2.3924641547 0.0000000000 0.7727433233
2.3941313771 0.0000000000 0.7748578191
2.3957985995 0.0000000000 0.7769624318
2.3974658219 0.0000000000 0.7790571614
2.3991330443 0.0000000000 0.7811420079
2.4008002668 0.0000000000 0.7832169712
2.4024674892 0.0000000000 0.7852820514
2.4041347116 0.0000000000 0.7873372485
2.4058019340 0.0000000000 0.7893825624
2.4074691564 0.0000000000 0.7914179932
2.4091363788 0.0000000000 0.7934435409
2.4108036012 0.0000000000 0.7954592054
2.4124708236 0.0000000000 0.7974649868
2.4141380460 0.0000000000 0.7994608851
2.4158052684 0.0000000000 0.8014469002
2.4174724908 0.0000000000 0.8034230323
2.4191397132 0.0000000000 0.8053892811
2.4208069356 0.0000000000 0.8073456469
2.4224741581 0.0000000000 0.8092921295
2.4241413805 0.0000000000 0.8112287290
2.4258086029 0.0000000000 0.8131554454
2.4274758253 0.0000000000 0.8150722786
2.4291430477 0.0000000000 0.8169792287
2.4308102701 0.0000000000 0.8188762957
2.4324774925 0.0000000000 0.8207634795
2.4341447149 0.0000000000 0.8226407802
2.4358119373 0.0000000000 0.8245081978
2.4374791597 0.0000000000 0.8263657323
2.4391463821 0.0000000000 0.8282133836
2.4408136045 0.0000000000 0.8300511517
2.4424808269 0.0000000000 0.8318790368
2.4441480493 0.0000000000 0.8336970387
2.4458152718 0.0000000000 0.8355051575
2.4474824942 0.0000000000 0.8373033932
2.4491497166 0.0000000000 0.8390917457
2.4508169390 0.0000000000 0.8408702151
2.4524841614 0.0000000000 0.8426388014
2.4541513838 0.0000000000 0.8443975045
2.4558186062 0.0000000000 0.8461463245
2.4574858286 0.0000000000 0.8478852614
2.4591530510 0.0000000000 0.8496143151
2.4608202734 0.0000000000 0.8513334858
2.4624874958 0.0000000000 0.8530427732
2.4641547182 0.0000000000 0.8547421776
2.4658219406 0.0000000000 0.8564316988
2.4674891631 0.0000000000 0.8581113369
2.4691563855 0.0000000000 0.8597810919
2.4708236079 0.0000000000 0.8614409637
2.4724908303 0.0000000000 0.8630909524
2.4741580527 0.0000000000 0.8647310580
2.4758252751 0.0000000000 0.8663612804
2.4774924975 0.0000000000 0.8679816197
2.4791597199 0.0000000000 0.8695920759
2.4808269423 0.0000000000 0.8711926489
2.4824941647 0.0000000000 0.8727833388
2.4841613871 0.0000000000 0.8743641456
2.4858286095 0.0000000000 0.8759350693
2.4874958319 0.0000000000 0.8774961098
2.4891630544 0.0000000000 0.8790472672
2.4908302768 0.0000000000 0.8805885414
2.4924974992 0.0000000000 0.8821199326
2.4941647216 0.0000000000 0.8836414406
2.4958319440 0.0000000000 0.8851530654
2.4974991664 0.0000000000 0.8866548072
2.4991663888 0.0000000000 0.8881466658
2.5008336112 0.0000000000 0.8896286412
2.5025008336 0.0000000000 0.8911007336
2.5041680560 0.0000000000 0.8925629428
2.5058352784 0.0000000000 0.8940152689
2.5075025008 0.0000000000 0.8954577118
2.5091697232 0.0000000000 0.8968902716
2.5108369456 0.0000000000 0.8983129483
2.5125041681 0.0000000000 0.8997257419
2.5141713905 0.0000000000 0.9011286523
2.5158386129 0.0000000000 0.9025216796
2.5175058353 0.0000000000 0.9039048238
2.5191730577 0.0000000000 0.9052780848
2.5208402801 0.0000000000 0.9066414627
2.5225075025 0.0000000000 0.9079949575
2.5241747249 0.0000000000 0.9093385691
2.5258419473 0.0000000000 0.9106722976
2.5275091697 0.0000000000 0.9119961430
2.5291763921 0.0000000000 0.9133101053
2.5308436145 0.0000000000 0.9146141844
2.5325108369 0.0000000000 0.9159083804
2.5341780594 0.0000000000 0.9171926932
2.5358452818 0.0000000000 0.9184671229
2.5375125042 0.0000000000 0.9197316695
2.5391797266 0.0000000000 0.9209863330
2.5408469490 0.0000000000 0.9222311133
2.5425141714 0.0000000000 0.9234660105
2.5441813938 0.0000000000 0.9246910246
2.5458486162 0.0000000000 0.9259061555
2.5475158386 0.0000000000 0.9271114034
2.5491830610 0.0000000000 0.9283067680
2.5508502834 0.0000000000 0.9294922496
2.5525175058 0.0000000000 0.9306678480
2.5541847282 0.0000000000 0.9318335633
2.5558519507 0.0000000000 0.9329893954
2.5575191731 0.0000000000 0.9341353445
2.5591863955 0.0000000000 0.9352714104
2.5608536179 0.0000000000 0.9363975931
2.5625208403 0.0000000000 0.9375138927
2.5641880627 0.0000000000 0.9386203092
2.5658552851 0.0000000000 0.9397168426
2.5675225075 0.0000000000 0.9408034929
2.5691897299 0.0000000000 0.9418802600
2.5708569523 0.0000000000 0.9429471439
2.5725241747 0.0000000000 0.9440041448
2.5741913971 0.0000000000 0.9450512625
2.5758586195 0.0000000000 0.9460884971
2.5775258419 0.0000000000 0.9471158485
2.5791930644 0.0000000000 0.9481333169
2.5808602868 0.0000000000 0.9491409021
2.5825275092 0.0000000000 0.9501386041
2.5841947316 0.0000000000 0.9511264230
2.5858619540 0.0000000000 0.9521043588
2.5875291764 0.0000000000 0.9530724115
2.5891963988 0.0000000000 0.9540305811
2.5908636212 0.0000000000 0.9549788675
2.5925308436 0.0000000000 0.9559172707
2.5941980660 0.0000000000 0.9568457909
2.5958652884 0.0000000000 0.9577644279
2.5975325108 0.0000000000 0.9586731818
2.5991997332 0.0000000000 0.9595720525
2.6008669557 0.0000000000 0.9604610401
2.6025341781 0.0000000000 0.9613401446
2.6042014005 0.0000000000 0.9622093660
2.6058686229 0.0000000000 0.9630687042
2.6075358453 0.0000000000 0.9639181593
2.6092030677 0.0000000000 0.9647577313
2.6108702901 0.0000000000 0.9655874201
2.6125375125 0.0000000000 0.9664072258
2.6142047349 0.0000000000 0.9672171484
2.6158719573 0.0000000000 0.9680171879
2.6175391797 0.0000000000 0.9688073442
2.6192064021 0.0000000000 0.9695876173
2.6208736245 0.0000000000 0.9703580074
2.6225408469 0.0000000000 0.9711185143
2.6242080694 0.0000000000 0.9718691381
2.6258752918 0.0000000000 0.9726098788
2.6275425142 0.0000000000 0.9733407363
2.6292097366 0.0000000000 0.9740617107
2.6308769590 0.0000000000 0.9747728020
2.6325441814 0.0000000000 0.9754740101
2.6342114038 0.0000000000 0.9761653351
2.6358786262 0.0000000000 0.9768467770
2.6375458486 0.0000000000 0.9775183357
2.6392130710 0.0000000000 0.9781800113
2.6408802934 0.0000000000 0.9788318038
2.6425475158 0.0000000000 0.9794737132
2.6442147382 0.0000000000 0.9801057394
2.6458819607 0.0000000000 0.9807278825
2.6475491831 0.0000000000 0.9813401424
2.6492164055 0.0000000000 0.9819425192
2.6508836279 0.0000000000 0.9825350129
2.6525508503 0.0000000000 0.9831176235
2.6542180727 0.0000000000 0.9836903509
2.6558852951 0.0000000000 0.9842531952
2.6575525175 0.0000000000 0.9848061564
2.6592197399 0.0000000000 0.9853492345
2.6608869623 0.0000000000 0.9858824294
2.6625541847 0.0000000000 0.9864057411
2.6642214071 0.0000000000 0.9869191698
2.6658886295 0.0000000000 0.9874227153
2.6675558520 0.0000000000 0.9879163777
2.6692230744 0.0000000000 0.9884001569
2.6708902968 0.0000000000 0.9888740531
2.6725575192 0.0000000000 0.9893380661
2.6742247416 0.0000000000 0.9897921959
2.6758919640 0.0000000000 0.9902364427
2.6775591864 0.0000000000 0.9906708063
2.6792264088 0.0000000000 0.9910952867
2.6808936312 0.0000000000 0.9915098841
2.6825608536 0.0000000000 0.9919145983
2.6842280760 0.0000000000 0.9923094294
2.6858952984 0.0000000000 0.9926943773
2.6875625208 0.0000000000 0.9930694421
2.6892297432 0.0000000000 0.9934346238
2.6908969657 0.0000000000 0.9937899224
2.6925641881 0.0000000000 0.9941353378
2.6942314105 0.0000000000 0.9944708701
2.6958986329 0.0000000000 0.9947965192
2.6975658553 0.0000000000 0.9951122853
2.6992330777 0.0000000000 0.9954181682
2.7009003001 0.0000000000 0.9957141679
2.7025675225 0.0000000000 0.9960002846
2.7042347449 0.0000000000 0.9962765181
2.7059019673 0.0000000000 0.9965428685
2.7075691897 0.0000000000 0.9967993357
2.7092364121 0.0000000000 0.9970459198
2.7109036345 0.0000000000 0.9972826208
2.7125708570 0.0000000000 0.9975094387
2.7142380794 0.0000000000 0.9977263734
2.7159053018 0.0000000000 0.9979334250
2.7175725242 0.0000000000 0.9981305934
2.7192397466 0.0000000000 0.9983178788
2.7209069690 0.0000000000 0.9984952810
2.7225741914 0.0000000000 0.9986628000
2.7242414138 0.0000000000 0.9988204360
2.7259086362 0.0000000000 0.9989681888
2.7275758586 0.0000000000 0.9991060585
2.7292430810 0.0000000000 0.9992340450
2.7309103034 0.0000000000 0.9993521484
2.7325775258 0.0000000000 0.9994603687
2.7342447482 0.0000000000 0.9995587059
2.7359119707 0.0000000000 0.9996471599
2.7375791931 0.0000000000 0.9997257308
2.7392464155 0.0000000000 0.9997944185
2.7409136379 0.0000000000 0.9998532232
2.7425808603 0.0000000000 0.9999021447
2.7442480827 0.0000000000 0.9999411830
2.7459153051 0.0000000000 0.9999703383
2.7475825275 0.0000000000 0.9999896104
2.7492497499 0.0000000000 0.9999989993
2.7509169723 0.0000000000 0.9999985052
2.7525841947 0.0000000000 0.9999881279
2.7542514171 0.0000000000 0.9999678675
2.7559186395 0.0000000000 0.9999377239
2.7575858620 0.0000000000 0.9998976972
2.7592530844 0.0000000000 0.9998477874
2.7609203068 0.0000000000 0.9997879945
2.7625875292 0.0000000000 0.9997183184
2.7642547516 0.0000000000 0.9996387592
2.7659219740 0.0000000000 0.9995493169
2.7675891964 0.0000000000 0.9994499914
2.7692564188 0.0000000000 0.9993407828
2.7709236412 0.0000000000 0.9992216911
2.7725908636 0.0000000000 0.9990927162
2.7742580860 0.0000000000 0.9989538582
2.7759253084 0.0000000000 0.9988051171
2.7775925308 0.0000000000 0.9986464929
2.7792597533 0.0000000000 0.9984779855
2.7809269757 0.0000000000 0.9982995950
2.7825941981 0.0000000000 0.9981113213
2.7842614205 0.0000000000 0.9979131646
2.7859286429 0.0000000000 0.9977051247
2.7875958653 0.0000000000 0.9974872016
2.7892630877 0.0000000000 0.9972593955
2.7909303101 0.0000000000 0.9970217062
2.7925975325 0.0000000000 0.9967741337
2.7942647549 0.0000000000 0.9965166782
2.7959319773 0.0000000000 0.9962493395
2.7975991997 0.0000000000 0.9959721177
2.7992664221 0.0000000000 0.9956850127
2.8009336445 0.0000000000 0.9953880246
2.8026008670 0.0000000000 0.9950811534
2.8042680894 0.0000000000 0.9947643991
2.8059353118 0.0000000000 0.9944377616
2.8076025342 0.0000000000 0.9941012410
2.8092697566 0.0000000000 0.9937548373
2.8109369790 0.0000000000 0.9933985504
2.8126042014 0.0000000000 0.9930323804
2.8142714238 0.0000000000 0.9926563273
2.8159386462 0.0000000000 0.9922703910
2.8176058686 0.0000000000 0.9918745716
2.8192730910 0.0000000000 0.9914688691
2.8209403134 0.0000000000 0.9910532834
2.8226075358 0.0000000000 0.9906278146
2.8242747583 0.0000000000 0.9901924627
2.8259419807 0.0000000000 0.9897472277
2.8276092031 0.0000000000 0.9892921095
2.8292764255 0.0000000000 0.9888271082
2.8309436479 0.0000000000 0.9883522238
2.8326108703 0.0000000000 0.9878674562
2.8342780927 0.0000000000 0.9873728055
2.8359453151 0.0000000000 0.9868682717
2.8376125375 0.0000000000 0.9863538547
2.8392797599 0.0000000000 0.9858295546
2.8409469823 0.0000000000 0.9852953714
2.8426142047 0.0000000000 0.9847513050
2.8442814271 0.0000000000 0.9841973555
2.8459486495 0.0000000000 0.9836335229
2.8476158720 0.0000000000 0.9830598072
2.8492830944 0.0000000000 0.9824762083
2.8509503168 0.0000000000 0.9818827263
2.8526175392 0.0000000000 0.9812793612
2.8542847616 0.0000000000 0.9806661129
2.8559519840 0.0000000000 0.9800429815
2.8576192064 0.0000000000 0.9794099670
2.8592864288 0.0000000000 0.9787670693
2.8609536512 0.0000000000 0.9781142885
2.8626208736 0.0000000000 0.9774516246
2.8642880960 0.0000000000 0.9767790775
2.8659553184 0.0000000000 0.9760966473
2.8676225408 0.0000000000 0.9754043340
2.8692897633 0.0000000000 0.9747021376
2.8709569857 0.0000000000 0.9739900580
2.8726242081 0.0000000000 0.9732680953
2.8742914305 0.0000000000 0.9725362494
2.8759586529 0.0000000000 0.9717945205
2.8776258753 0.0000000000 0.9710429084
2.8792930977 0.0000000000 0.9702814131
2.8809603201 0.0000000000 0.9695100348
2.8826275425 0.0000000000 0.9687287733
2.8842947649 0.0000000000 0.9679376286
2.8859619873 0.0000000000 0.9671366009
2.8876292097 0.0000000000 0.9663256900
2.8892964321 0.0000000000 0.9655048960
2.8909636546 0.0000000000 0.9646742188
2.8926308770 0.0000000000 0.9638336586
2.8942980994 0.0000000000 0.9629832151
2.8959653218 0.0000000000 0.9621228886
2.8976325442 0.0000000000 0.9612526789
2.8992997666 0.0000000000 0.9603725861
2.9009669890 0.0000000000 0.9594826102
2.9026342114 0.0000000000 0.9585827511
2.9043014338 0.0000000000 0.9576730089
2.9059686562 0.0000000000 0.9567533836
2.9076358786 0.0000000000 0.9558238751
2.9093031010 0.0000000000 0.9548844836
2.9109703234 0.0000000000 0.9539352088
2.9126375458 0.0000000000 0.9529760510
2.9143047683 0.0000000000 0.9520070100
2.9159719907 0.0000000000 0.9510280859
2.9176392131 0.0000000000 0.9500392787
2.9193064355 0.0000000000 0.9490405883
2.9209736579 0.0000000000 0.9480320148
2.9226408803 0.0000000000 0.9470135581
2.9243081027 0.0000000000 0.9459852184
2.9259753251 0.0000000000 0.9449469955
2.9276425475 0.0000000000 0.9438988894
2.9293097699 0.0000000000 0.9428409003
2.9309769923 0.0000000000 0.9417730280
2.9326442147 0.0000000000 0.9406952726
2.9343114371 0.0000000000 0.9396076340
2.9359786596 0.0000000000 0.9385101123
2.9376458820 0.0000000000 0.9374027075
2.9393131044 0.0000000000 0.9362854196
2.9409803268 0.0000000000 0.9351582485
2.9426475492 0.0000000000 0.9340211943
2.9443147716 0.0000000000 0.9328742570
2.9459819940 0.0000000000 0.9317174365
2.9476492164 0.0000000000 0.9305507329
2.9493164388 0.0000000000 0.9293741462
2.9509836612 0.0000000000 0.9281876763
2.9526508836 0.0000000000 0.9269913233
2.9543181060 0.0000000000 0.9257850872
2.9559853284 0.0000000000 0.9245689679
2.9576525509 0.0000000000 0.9233429656
2.9593197733 0.0000000000 0.9221070800
2.9609869957 0.0000000000 0.9208613114
2.9626542181 0.0000000000 0.9196056596
2.9643214405 0.0000000000 0.9183401247
2.9659886629 0.0000000000 0.9170647067
2.9676558853 0.0000000000 0.9157794055
2.9693231077 0.0000000000 0.9144842212
2.9709903301 0.0000000000 0.9131791538
2.9726575525 0.0000000000 0.9118642032
2.9743247749 0.0000000000 0.9105393695
2.9759919973 0.0000000000 0.9092046527
2.9776592197 0.0000000000 0.9078600527
2.9793264421 0.0000000000 0.9065055697
2.9809936646 0.0000000000 0.9051412034
2.9826608870 0.0000000000 0.9037669541
2.9843281094 0.0000000000 0.9023828216
2.9859953318 0.0000000000 0.9009888060
2.9876625542 0.0000000000 0.8995849073
2.9893297766 0.0000000000 0.8981711254
2.9909969990 0.0000000000 0.8967474604
2.9926642214 0.0000000000 0.8953139123
2.9943314438 0.0000000000 0.8938704810
2.9959986662 0.0000000000 0.8924171666
2.9976658886 0.0000000000 0.8909539691
2.9993331110 0.0000000000 0.8894808884
3.0010003334 0.0059959967 0.8879979246
3.0026675559 0.0159626400 0.8865050777
3.0043347783 0.0258959277 0.8850023477
3.0060020007 0.0357958599 0.8834897345
3.0076692231 0.0456624366 0.8819672382
3.0093364455 0.0554956576 0.8804348587
3.0110036679 0.0652955231 0.8788925962
3.0126708903 0.0750620330 0.8773404505
3.0143381127 0.0847951874 0.8757784216
3.0160053351 0.0944949862 0.8742065097
3.0176725575 0.1041614294 0.8726247146
3.0193397799 0.1137945170 0.8710330364
3.0210070023 0.1233942491 0.8694314750
3.0226742247 0.1329606256 0.8678200305
3.0243414471 0.1424936466 0.8661987029
3.0260086696 0.1519933120 0.8645674921
3.0276758920 0.1614596218 0.8629263983
3.0293431144 0.1708925761 0.8612754213
3.0310103368 0.1802921748 0.8596145611
3.0326775592 0.1896584179 0.8579438178
3.0343447816 0.1989913054 0.8562631914
3.0360120040 0.2082908374 0.8545726819
3.0376792264 0.2175570138 0.8528722892
3.0393464488 0.2267898347 0.8511620134
3.0410136712 0.2359893000 0.8494418545
3.0426808936 0.2451554097 0.8477118125
3.0443481160 0.2542881639 0.8459718873
3.0460153384 0.2633875624 0.8442220789
3.0476825609 0.2724536055 0.8424623875
3.0493497833 0.2814862929 0.8406928129
3.0510170057 0.2904856248 0.8389133552
3.0526842281 0.2994516011 0.8371240144
3.0543514505 0.3083842219 0.8353247904
3.0560186729 0.3172834871 0.8335156833
3.0576858953 0.3261493967 0.8316966930
3.0593531177 0.3349819507 0.8298678197
3.0610203401 0.3437811492 0.8280290632
3.0626875625 0.3525469922 0.8261804235
3.0643547849 0.3612794795 0.8243219008
3.0660220073 0.3699786113 0.8224534949
3.0676892297 0.3786443875 0.8205752059
3.0693564522 0.3872768082 0.8186870337
3.0710236746 0.3958758733 0.8167889784
3.0726908970 0.4044415828 0.8148810400
3.0743581194 0.4129739367 0.8129632185
3.0760253418 0.4214729351 0.8110355138
3.0776925642 0.4299385779 0.8090979260
3.0793597866 0.4383708652 0.8071504551
3.0810270090 0.4467697969 0.8051931010
3.0826942314 0.4551353730 0.8032258638
3.0843614538 0.4634675936 0.8012487435
3.0860286762 0.4717664586 0.7992617400
3.0876958986 0.4800319680 0.7972648534
3.0893631210 0.4882641218 0.7952580837
3.0910303434 0.4964629201 0.7932414308
3.0926975659 0.5046283628 0.7912148949
3.0943647883 0.5127604500 0.7891784757
3.0960320107 0.5208591816 0.7871321735
3.0976992331 0.5289245576 0.7850759881
3.0993664555 0.5369565781 0.7830099196
3.1010336779 0.5449552429 0.7809339680
3.1027009003 0.5529205523 0.7788481332
3.1043681227 0.5608525060 0.7767524153
3.1060353451 0.5687511042 0.7746468143
3.1077025675 0.5766163468 0.7725313301
3.1093697899 0.5844482339 0.7704059628
3.1110370123 0.5922467654 0.7682707124
3.1127042347 0.6000119413 0.7661255788
3.1143714572 0.6077437616 0.7639705622
3.1160386796 0.6154422264 0.7618056623
3.1177059020 0.6231073357 0.7596308794
3.1193731244 0.6307390893 0.7574462133
3.1210403468 0.6383374874 0.7552516641
3.1227075692 0.6459025299 0.7530472318
3.1243747916 0.6534342169 0.7508329163
3.1260420140 0.6609325483 0.7486087177
3.1277092364 0.6683975241 0.7463746360
3.1293764588 0.6758291443 0.7441306711
3.1310436812 0.6832274090 0.7418768231
3.1327109036 0.6905923181 0.7396130920
3.1343781260 0.6979238717 0.7373394777
3.1360453484 0.7052220697 0.7350559803
3.1377125709 0.7124869121 0.7327625998
3.1393797933 0.7197183990 0.7304593362
3.1410470157 0.7269165303 0.7281461894
3.1427142381 0.7340813060 0.7258231595
3.1443814605 0.7412127261 0.7234902464
3.1460486829 0.7483107907 0.7211474503
3.1477159053 0.7553754997 0.7187947710
3.1493831277 0.7624068532 0.7164322085
3.1510503501 0.7694048511 0.7140597630
3.1527175725 0.7763694934 0.7116774343
3.1543847949 0.7833007802 0.7092852224
3.1560520173 0.7901987113 0.7068831275
3.1577192397 0.7970632870 0.7044711494
3.1593864622 0.8038945070 0.7020492882
3.1610536846 0.8106923715 0.6996175438
3.1627209070 0.8174568804 0.6971759164
3.1643881294 0.8241880338 0.6947244057
3.1660553518 0.8308858316 0.6922630120
3.1677225742 0.8375502738 0.6897917351
3.1693897966 0.8441813604 0.6873105751
3.1710570190 0.8507790915 0.6848195320
3.1727242414 0.8573434671 0.6823186057
3.1743914638 0.8638744870 0.6798077963
3.1760586862 0.8703721514 0.6772871038
3.1777259086 0.8768364602 0.6747565281
3.1793931310 0.8832674135 0.6722160694
3.1810603535 0.8896650112 0.6696657274
3.1827275759 0.8960292533 0.6671055024
3.1843947983 0.9023601398 0.6645353942
3.1860620207 0.9086576708 0.6619554029
3.1877292431 0.9149218462 0.6593655284
3.1893964655 0.9211526661 0.6567657709
3.1910636879 0.9273501304 0.6541561302
3.1927309103 0.9335142391 0.6515366063
3.1943981327 0.9396449923 0.6489071994
3.1960653551 0.9457423898 0.6462679093
3.1977325775 0.9518064319 0.6436187360
3.1993997999 0.9578371183 0.6409596797
3.2010670223 0.9638344492 0.6382907402
3.2027342447 0.9697984245 0.6356119176
3.2044014672 0.9757290443 0.6329232118
3.2060686896 0.9816263085 0.6302246229
3.2077359120 0.9874902171 0.6275161509
3.2094031344 0.9933207701 0.6247977958
3.2110703568 0.9991179676 0.6220695575
3.2127375792 1.0048818096 0.6193314361
3.2144048016 1.0106122959 0.6165834316
3.2160720240 1.0163094267 0.6138255439
3.2177392464 1.0219732019 0.6110577731
3.2194064688 1.0276036216 0.6082801192
3.2210736912 1.0332006857 0.6054925821
3.2227409136 1.0387643942 0.6026951619
3.2244081360 1.0442947471 0.5998878586
3.2260753585 1.0497917445 0.5970706721
3.2277425809 1.0552553863 0.5942436025
3.2294098033 1.0606856726 0.5914066498
3.2310770257 1.0660826033 0.5885598140
3.2327442481 1.0714461784 0.5857030950
3.2344114705 1.0767763980 0.5828364929
3.2360786929 1.0820732619 0.5799600077
3.2377459153 1.0873367704 0.5770736393
3.2394131377 1.0925669232 0.5741773878
3.2410803601 1.0977637205 0.5712712532
3.2427475825 1.1029271622 0.5683552354
3.2444148049 1.1080572484 0.5654293345
3.2460820273 1.1131539790 0.5624935505
3.2477492497 1.1182173540 0.5595478833
3.2494164722 1.1232473734 0.5565923330
3.2510836946 1.1282440373 0.5536268996
3.2527509170 1.1332073457 0.5506515831
3.2544181394 1.1381372984 0.5476663834
3.2560853618 1.1430338956 0.5446713006
3.2577525842 1.1478971372 0.5416663347
3.2594198066 1.1527270233 0.5386514856
3.2610870290 1.1575235538 0.5356267534
3.2627542514 1.1622867287 0.5325921381
3.2644214738 1.1670165480 0.5295476396
3.2660886962 1.1717130118 0.5264932580
3.2677559186 1.1763761200 0.5234289933
3.2694231410 1.1810058727 0.5203548454
3.2710903635 1.1856022698 0.5172708144
3.2727575859 1.1901653113 0.5141769003
3.2744248083 1.1946949973 0.5110731031
3.2760920307 1.1991913276 0.5079594227
3.2777592531 1.2036543025 0.5048358592
3.2794264755 1.2080839217 0.5017024125
3.2810936979 1.2124801854 0.4985590828
3.2827609203 1.2168430935 0.4954058699
3.2844281427 1.2211726461 0.4922427738
3.2860953651 1.2254688431 0.4890697947
3.2877625875 1.2297316845 0.4858869324
3.2894298099 1.2339611703 0.4826941869
3.2910970323 1.2381573006 0.4794915584
3.2927642548 1.2423200753 0.4762790467
3.2944314772 1.2464494945 0.4730566519
3.2960986996 1.2505455581 0.4698243739
3.2977659220 1.2546082661 0.4665822128
3.2994331444 1.2586376186 0.4633301686
3.3011003668 1.2626336155 0.4600682413
3.3027675892 1.2665962568 0.4567964308
3.3044348116 1.2705255425 0.4535147372
3.3061020340 1.2744214727 0.4502231605
3.3077692564 1.2782840473 0.4469217006
3.3094364788 1.2821132664 0.4436103576
3.3111037012 1.2859091299 0.4402891315
3.3127709236 1.2896716378 0.4369580222
3.3144381460 1.2934007901 0.4336170298
3.3161053685 1.2970965869 0.4302661543
3.3177725909 1.3007590282 0.4269053957
3.3194398133 1.3043881138 0.4235347539
3.3211070357 1.3079838439 0.4201542290
3.3227742581 1.3115462184 0.4167638209
3.3244414805 1.3150752374 0.4133635298
3.3261087029 1.3185709008 0.4099533555
3.3277759253 1.3220332086 0.4065332980
3.3294431477 1.3254621608 0.4031033574
