s PU1 PA1 PU2 PA2
0.51275638 0.18946191 0.97266692 0.10258332 1.82149242
0.51430715 0.19539800 0.95845669 0.10453641 1.81162124
0.51585793 0.20148644 0.94435312 0.10652028 1.80166982
0.51740870 0.20772988 0.93035764 0.10853527 1.79164007
0.51895948 0.21413103 0.91647161 0.11058173 1.78153392
0.52051026 0.22069257 0.90269635 0.11266000 1.77135328
0.52206103 0.22741719 0.88903311 0.11477044 1.76110010
0.52361181 0.23430757 0.87548310 0.11691337 1.75077632
0.52516258 0.24136641 0.86204746 0.11908916 1.74038387
0.52671336 0.24859639 0.84872730 0.12129815 1.72992469
0.52826413 0.25600018 0.83552364 0.12354069 1.71940075
0.52981491 0.26358044 0.82243748 0.12581712 1.70881398
0.53136568 0.27133984 0.80946976 0.12812779 1.69816635
0.53291646 0.27928103 0.79662135 0.13047305 1.68745981
0.53446723 0.28740661 0.78389309 0.13285326 1.67669631
0.53601801 0.29571922 0.77128576 0.13526875 1.66587781
0.53756878 0.30422145 0.75880008 0.13771988 1.65500627
0.53911956 0.31291585 0.74643674 0.14020700 1.64408363
0.54067034 0.32180499 0.73419635 0.14273045 1.63311187
0.54222111 0.33089137 0.72207951 0.14529058 1.62209291
0.54377189 0.34017751 0.71008673 0.14788775 1.61102872
0.54532266 0.34966584 0.69821851 0.15052228 1.59992124
0.54687344 0.35935881 0.68647527 0.15319454 1.58877241
0.54842421 0.36925880 0.67485740 0.15590487 1.57758417
0.54997499 0.37936816 0.66336525 0.15865361 1.56635844
0.55152576 0.38968920 0.65199910 0.16144110 1.55509717
0.55307654 0.40022419 0.64075922 0.16426770 1.54380226
0.55462731 0.41097535 0.62964579 0.16713373 1.53247564
0.55617809 0.42194483 0.61865899 0.17003955 1.52111921
0.55772886 0.43313477 0.60779893 0.17298549 1.50973487
0.55927964 0.44454721 0.59706569 0.17597188 1.49832451
0.56083042 0.45618416 0.58645930 0.17899907 1.48689003
0.56238119 0.46804756 0.57597976 0.18206739 1.47543329
0.56393197 0.48013928 0.56562702 0.18517717 1.46395615
0.56548274 0.49246113 0.55540100 0.18832874 1.45246049
0.56703352 0.50501485 0.54530157 0.19152244 1.44094813
0.56858429 0.51780211 0.53532856 0.19475858 1.42942092
0.57013507 0.53082448 0.52548178 0.19803750 1.41788067
0.57168584 0.54408349 0.51576099 0.20135952 1.40632921
0.57323662 0.55758055 0.50616592 0.20472495 1.39476832
0.57478739 0.57131701 0.49669626 0.20813411 1.38319980
0.57633817 0.58529412 0.48735167 0.21158733 1.37162541
0.57788894 0.59951305 0.47813178 0.21508491 1.36004693
0.57943972 0.61397487 0.46903618 0.21862716 1.34846609
0.58099050 0.62868053 0.46006443 0.22221438 1.33688463
0.58254127 0.64363092 0.45121606 0.22584689 1.32530426
0.58409205 0.65882680 0.44249057 0.22952497 1.31372669
0.58564282 0.67426883 0.43388744 0.23324893 1.30215360
0.58719360 0.68995757 0.42540610 0.23701906 1.29058666
0.58874437 0.70589345 0.41704597 0.24083565 1.27902753
0.59029515 0.72207679 0.40880644 0.24469899 1.26747785
0.59184592 0.73850781 0.40068686 0.24860935 1.25593924
0.59339670 0.75518659 0.39268658 0.25256701 1.24441330
0.59494747 0.77211309 0.38480490 0.25657225 1.23290161
0.59649825 0.78928715 0.37704112 0.26062533 1.22140576
0.59804902 0.80670847 0.36939449 0.26472653 1.20992729
0.59959980 0.82437663 0.36186426 0.26887609 1.19846772
0.60115058 0.84229107 0.35444965 0.27307428 1.18702859
0.60270135 0.86045109 0.34714986 0.27732135 1.17561137
0.60425213 0.87885586 0.33996407 0.28161754 1.16421755
0.60580290 0.89750440 0.33289143 0.28596309 1.15284858
0.60735368 0.91639559 0.32593110 0.29035824 1.14150591
0.60890445 0.93552815 0.31908219 0.29480321 1.13019094
0.61045523 0.95490068 0.31234381 0.29929824 1.11890507
0.61200600 0.97451161 0.30571506 0.30384354 1.10764968
0.61355678 0.99435921 0.29919500 0.30843931 1.09642613
0.61510755 1.01444160 0.29278271 0.31308578 1.08523575
0.61665833 1.03475676 0.28647722 0.31778314 1.07407985
0.61820910 1.05530249 0.28027756 0.32253158 1.06295974
0.61975988 1.07607644 0.27418277 0.32733130 1.05187667
0.62131066 1.09707610 0.26819185 0.33218246 1.04083190
0.62286143 1.11829879 0.26230379 0.33708526 1.02982666
0.62441221 1.13974166 0.25651758 0.34203986 1.01886215
0.62596298 1.16140171 0.25083219 0.34704641 1.00793957
0.62751376 1.18327577 0.24524661 0.35210508 0.99706006
0.62906453 1.20536048 0.23975977 0.35721600 0.98622479
0.63061531 1.22765235 0.23437064 0.36237932 0.97543486
0.63216608 1.25014767 0.22907816 0.36759518 0.96469137
0.63371686 1.27284260 0.22388126 0.37286369 0.95399540
0.63526763 1.29573312 0.21877887 0.37818497 0.94334799
0.63681841 1.31881503 0.21376991 0.38355914 0.93275019
0.63836918 1.34208396 0.20885332 0.38898628 0.92220298
0.63991996 1.36553536 0.20402799 0.39446650 0.91170737
0.64147074 1.38916453 0.19929285 0.39999988 0.90126431
0.64302151 1.41296659 0.19464679 0.40558649 0.89087474
0.64457229 1.43693647 0.19008873 0.41122640 0.88053958
0.64612306 1.46106896 0.18561756 0.41691967 0.87025972
0.64767384 1.48535864 0.18123219 0.42266635 0.86003603
0.64922461 1.50979997 0.17693151 0.42846648 0.84986937
0.65077539 1.53438720 0.17271443 0.43432008 0.83976055
0.65232616 1.55911443 0.16857985 0.44022720 0.82971039
0.65387694 1.58397559 0.16452665 0.44618782 0.81971966
0.65542771 1.60896444 0.16055374 0.45220196 0.80978912
0.65697849 1.63407460 0.15666003 0.45826962 0.79991950
0.65852926 1.65929950 0.15284440 0.46439077 0.79011153
0.66008004 1.68463242 0.14910577 0.47056538 0.78036589
0.66163082 1.71006649 0.14544305 0.47679343 0.77068325
0.66318159 1.73559467 0.14185513 0.48307487 0.76106426
0.66473237 1.76120978 0.13834094 0.48940963 0.75150955
0.66628314 1.78690449 0.13489938 0.49579765 0.74201970
0.66783392 1.81267131 0.13152938 0.50223886 0.73259532
0.66938469 1.83850261 0.12822987 0.50873316 0.72323695
0.67093547 1.86439062 0.12499976 0.51528046 0.71394513
0.67248624 1.89032745 0.12183800 0.52188064 0.70472037
0.67403702 1.91630503 0.11874351 0.52853358 0.69556318
0.67558779 1.94231520 0.11571526 0.53523915 0.68647402
0.67713857 1.96834965 0.11275218 0.54199722 0.67745335
0.67868934 1.99439995 0.10985323 0.54880761 0.66850159
0.68024012 2.02045756 0.10701737 0.55567017 0.65961915
0.68179090 2.04651381 0.10424359 0.56258472 0.65080643
0.68334167 2.07255993 0.10153084 0.56955106 0.64206379
0.68489245 2.09858703 0.09887812 0.57656900 0.63339158
0.68644322 2.12458613 0.09628441 0.58363833 0.62479013
0.68799400 2.15054814 0.09374872 0.59075881 0.61625974
0.68954477 2.17646388 0.09127005 0.59793022 0.60780070
0.69109555 2.20232409 0.08884742 0.60515229 0.59941328
0.69264632 2.22811942 0.08647986 0.61242478 0.59109773
0.69419710 2.25384045 0.08416638 0.61974740 0.58285428
0.69574787 2.27947768 0.08190604 0.62711987 0.57468312
0.69729865 2.30502154 0.07969788 0.63454189 0.56658447
0.69884942 2.33046241 0.07754097 0.64201316 0.55855848
0.70040020 2.35579061 0.07543437 0.64953333 0.55060532
0.70195098 2.38099641 0.07337715 0.65710209 0.54272511
0.70350175 2.40607003 0.07136841 0.66471908 0.53491798
0.70505253 2.43100166 0.06940724 0.67238393 0.52718403
0.70660330 2.45578147 0.06749275 0.68009628 0.51952332
0.70815408 2.48039959 0.06562405 0.68785573 0.51193594
0.70970485 2.50484613 0.06380027 0.69566189 0.50442193
0.71125563 2.52911119 0.06202055 0.70351433 0.49698131
0.71280640 2.55318488 0.06028403 0.71141264 0.48961411
0.71435718 2.57705730 0.05858987 0.71935638 0.48232032
0.71590795 2.60071855 0.05693723 0.72734508 0.47509991
0.71745873 2.62415876 0.05532530 0.73537828 0.46795286
0.71900950 2.64736807 0.05375325 0.74345551 0.46087912
0.72056028 2.67033664 0.05222029 0.75157627 0.45387861
0.72211106 2.69305470 0.05072563 0.75974005 0.44695126
0.72366183 2.71551248 0.04926848 0.76794634 0.44009697
0.72521261 2.73770029 0.04784808 0.77619460 0.43331564
0.72676338 2.75960848 0.04646366 0.78448428 0.42660713
0.72831416 2.78122746 0.04511447 0.79281483 0.41997130
0.72986493 2.80254772 0.04379978 0.80118568 0.41340801
0.73141571 2.82355982 0.04251885 0.80959622 0.40691708
0.73296648 2.84425441 0.04127098 0.81804588 0.40049835
0.73451726 2.86462222 0.04005544 0.82653402 0.39415160
0.73606803 2.88465409 0.03887155 0.83506004 0.38787664
0.73761881 2.90434095 0.03771863 0.84362328 0.38167324
0.73916958 2.92367386 0.03659598 0.85222309 0.37554119
0.74072036 2.94264397 0.03550296 0.86085881 0.36948022
0.74227114 2.96124257 0.03443889 0.86952976 0.36349010
0.74382191 2.97946110 0.03340315 0.87823525 0.35757054
0.74537269 2.99729110 0.03239510 0.88697456 0.35172128
0.74692346 3.01472427 0.03141411 0.89574698 0.34594203
0.74847424 3.03175248 0.03045957 0.90455177 0.34023248
0.75002501 3.04836772 0.02953088 0.91338820 0.33459233
0.75157579 3.06456218 0.02862744 0.92225549 0.32902126
0.75312656 3.08032819 0.02774868 0.93115289 0.32351893
0.75467734 3.09565827 0.02689402 0.94007960 0.31808500
0.75622811 3.11054512 0.02606289 0.94903483 0.31271914
0.75777889 3.12498161 0.02525475 0.95801777 0.30742097
0.75932966 3.13896084 0.02446905 0.96702759 0.30219014
0.76088044 3.15247607 0.02370526 0.97606346 0.29702626
0.76243122 3.16552079 0.02296286 0.98512454 0.29192895
0.76398199 3.17808867 0.02224134 0.99420995 0.28689782
0.76553277 3.19017363 0.02154018 1.00331883 0.28193248
0.76708354 3.20176977 0.02085889 1.01245029 0.27703250
0.76863432 3.21287145 0.02019700 1.02160344 0.27219748
0.77018509 3.22347324 0.01955402 1.03077736 0.26742699
0.77173587 3.23356993 0.01892948 1.03997113 0.26272062
0.77328664 3.24315657 0.01832293 1.04918383 0.25807791
0.77483742 3.25222845 0.01773393 1.05841450 0.25349842
0.77638819 3.26078108 0.01716202 1.06766218 0.24898172
0.77793897 3.26881024 0.01660678 1.07692592 0.24452734
0.77948974 3.27631196 0.01606779 1.08620473 0.24013483
0.78104052 3.28328251 0.01554462 1.09549762 0.23580372
0.78259130 3.28971845 0.01503689 1.10480359 0.23153354
0.78414207 3.29561656 0.01454419 1.11412162 0.22732382
0.78569285 3.30097391 0.01406612 1.12345070 0.22317407
0.78724362 3.30578784 0.01360232 1.13278978 0.21908381
0.78879440 3.31005594 0.01315240 1.14213783 0.21505255
0.79034517 3.31377607 0.01271600 1.15149379 0.21107980
0.79189595 3.31694639 0.01229278 1.16085659 0.20716506
0.79344672 3.31956530 0.01188236 1.17022516 0.20330784
0.79499750 3.32163150 0.01148442 1.17959842 0.19950763
0.79654827 3.32314395 0.01109863 1.18897527 0.19576391
0.79809905 3.32410189 0.01072464 1.19835461 0.19207619
0.79964982 3.32450485 0.01036215 1.20773532 0.18844395
0.80120060 3.32435262 0.01001085 1.21711629 0.18486668
0.80275138 3.32364527 0.00967042 1.22649638 0.18134385
0.80430215 3.32238317 0.00934056 1.23587445 0.17787495
0.80585293 3.32056694 0.00902100 1.24524936 0.17445946
0.80740370 3.31819749 0.00871143 1.25461996 0.17109684
0.80895448 3.31527602 0.00841159 1.26398507 0.16778659
0.81050525 3.31180397 0.00812121 1.27334353 0.16452817
0.81205603 3.30778309 0.00784001 1.28269415 0.16132105
0.81360680 3.30321539 0.00756773 1.29203576 0.15816471
0.81515758 3.29810314 0.00730413 1.30136716 0.15505862
0.81670835 3.29244889 0.00704896 1.31068714 0.15200224
0.81825913 3.28625546 0.00680198 1.31999451 0.14899504
0.81980990 3.27952594 0.00656295 1.32928805 0.14603650
0.82136068 3.27226365 0.00633164 1.33856654 0.14312608
0.82291146 3.26447221 0.00610784 1.34782876 0.14026325
0.82446223 3.25615548 0.00589131 1.35707348 0.13744749
0.82601301 3.24731757 0.00568185 1.36629945 0.13467825
0.82756378 3.23796283 0.00547925 1.37550545 0.13195501
0.82911456 3.22809588 0.00528332 1.38469022 0.12927724
0.83066533 3.21772157 0.00509384 1.39385252 0.12664441
0.83221611 3.20684499 0.00491064 1.40299109 0.12405599
0.83376688 3.19547147 0.00473352 1.41210467 0.12151146
0.83531766 3.18360655 0.00456229 1.42119201 0.11901028
0.83686843 3.17125602 0.00439680 1.43025183 0.11655193
0.83841921 3.15842588 0.00423685 1.43928287 0.11413590
0.83996998 3.14512235 0.00408229 1.44828386 0.11176165
0.84152076 3.13135184 0.00393294 1.45725352 0.10942866
0.84307154 3.11712101 0.00378865 1.46619058 0.10713643
0.84462231 3.10243668 0.00364927 1.47509376 0.10488442
0.84617309 3.08730587 0.00351464 1.48396178 0.10267213
0.84772386 3.07173582 0.00338461 1.49279336 0.10049905
0.84927464 3.05573392 0.00325904 1.50158722 0.09836465
0.85082541 3.03930775 0.00313780 1.51034207 0.09626845
0.85237619 3.02246506 0.00302075 1.51905663 0.09420991
0.85392696 3.00521377 0.00290775 1.52772963 0.09218856
0.85547774 2.98756197 0.00279868 1.53635977 0.09020388
0.85702851 2.96951787 0.00269341 1.54494577 0.08825537
0.85857929 2.95108986 0.00259183 1.55348635 0.08634255
0.86013007 2.93228645 0.00249381 1.56198023 0.08446491
0.86168084 2.91311630 0.00239924 1.57042613 0.08262198
0.86323162 2.89358819 0.00230801 1.57882278 0.08081325
0.86478239 2.87371102 0.00222001 1.58716889 0.07903826
0.86633317 2.85349379 0.00213514 1.59546320 0.07729651
0.86788394 2.83294564 0.00205329 1.60370443 0.07558753
0.86943472 2.81207577 0.00197437 1.61189131 0.07391086
0.87098549 2.79089352 0.00189828 1.62002259 0.07226601
0.87253627 2.76940827 0.00182493 1.62809699 0.07065252
0.87408704 2.74762951 0.00175422 1.63611327 0.06906993
0.87563782 2.72556679 0.00168608 1.64407017 0.06751777
0.87718859 2.70322974 0.00162041 1.65196644 0.06599560
0.87873937 2.68062802 0.00155713 1.65980085 0.06450296
0.88029015 2.65777137 0.00149616 1.66757214 0.06303940
0.88184092 2.63466956 0.00143742 1.67527910 0.06160447
0.88339170 2.61133242 0.00138084 1.68292049 0.06019774
0.88494247 2.58776977 0.00132635 1.69049510 0.05881876
0.88649325 2.56399149 0.00127387 1.69800170 0.05746711
0.88804402 2.54000747 0.00122334 1.70543910 0.05614235
0.88959480 2.51582761 0.00117469 1.71280610 0.05484405
0.89114557 2.49146180 0.00112785 1.72010150 0.05357181
0.89269635 2.46691994 0.00108276 1.72732412 0.05232519
0.89424712 2.44221193 0.00103937 1.73447278 0.05110379
0.89579790 2.41734765 0.00099760 1.74154632 0.04990720
0.89734867 2.39233693 0.00095742 1.74854357 0.04873500
0.89889945 2.36718962 0.00091875 1.75546339 0.04758681
0.90045023 2.34191549 0.00088155 1.76230464 0.04646222
0.90200100 2.31652430 0.00084577 1.76906619 0.04536083
0.90355178 2.29102576 0.00081135 1.77574691 0.04428227
0.90510255 2.26542951 0.00077825 1.78234570 0.04322615
0.90665333 2.23974514 0.00074642 1.78886146 0.04219208
0.90820410 2.21398219 0.00071581 1.79529310 0.04117969
0.90975488 2.18815012 0.00068639 1.80163953 0.04018862
0.91130565 2.16225830 0.00065811 1.80789971 0.03921848
0.91285643 2.13631605 0.00063092 1.81407256 0.03826892
0.91440720 2.11033257 0.00060479 1.82015706 0.03733958
0.91595798 2.08431700 0.00057969 1.82615217 0.03643010
0.91750875 2.05827836 0.00055556 1.83205687 0.03554014
0.91905953 2.03222559 0.00053238 1.83787017 0.03466935
0.92061031 2.00616752 0.00051012 1.84359106 0.03381738
0.92216108 1.98011285 0.00048873 1.84921858 0.03298390
0.92371186 1.95407019 0.00046819 1.85475176 0.03216858
0.92526263 1.92804802 0.00044847 1.86018966 0.03137107
0.92681341 1.90205470 0.00042953 1.86553134 0.03059107
0.92836418 1.87609846 0.00041135 1.87077587 0.02982825
0.92991496 1.85018742 0.00039389 1.87592236 0.02908230
0.93146573 1.82432953 0.00037714 1.88096992 0.02835289
0.93301651 1.79853264 0.00036105 1.88591766 0.02763973
0.93456728 1.77280443 0.00034562 1.89076475 0.02694250
0.93611806 1.74715246 0.00033081 1.89551032 0.02626091
0.93766883 1.72158412 0.00031661 1.90015356 0.02559467
0.93921961 1.69610667 0.00030298 1.90469365 0.02494348
0.94077039 1.67072721 0.00028990 1.90912980 0.02430705
0.94232116 1.64545268 0.00027736 1.91346125 0.02368510
0.94387194 1.62028988 0.00026534 1.91768722 0.02307735
0.94542271 1.59524544 0.00025381 1.92180697 0.02248353
0.94697349 1.57032583 0.00024275 1.92581979 0.02190336
0.94852426 1.54553736 0.00023215 1.92972496 0.02133658
0.95007504 1.52088616 0.00022199 1.93352180 0.02078292
0.95162581 1.49637822 0.00021225 1.93720963 0.02024213
0.95317659 1.47201936 0.00020292 1.94078781 0.01971394
0.95472736 1.44781520 0.00019398 1.94425571 0.01919811
0.95627814 1.42377123 0.00018541 1.94761270 0.01869439
0.95782891 1.39989274 0.00017720 1.95085819 0.01820254
0.95937969 1.37618488 0.00016934 1.95399161 0.01772231
0.96093047 1.35265260 0.00016180 1.95701240 0.01725347
0.96248124 1.32930069 0.00015459 1.95992001 0.01679579
0.96403202 1.30613377 0.00014768 1.96271394 0.01634904
0.96558279 1.28315629 0.00014107 1.96539369 0.01591298
0.96713357 1.26037252 0.00013473 1.96795877 0.01548741
0.96868434 1.23778656 0.00012867 1.97040873 0.01507210
0.97023512 1.21540234 0.00012287 1.97274313 0.01466684
0.97178589 1.19322363 0.00011732 1.97496155 0.01427141
0.97333667 1.17125402 0.00011200 1.97706360 0.01388562
0.97488744 1.14949691 0.00010692 1.97904889 0.01350925
0.97643822 1.12795557 0.00010205 1.98091708 0.01314211
0.97798899 1.10663309 0.00009740 1.98266783 0.01278400
0.97953977 1.08553236 0.00009295 1.98430081 0.01243472
0.98109055 1.06465616 0.00008869 1.98581575 0.01209409
0.98264132 1.04400706 0.00008462 1.98721236 0.01176191
0.98419210 1.02358749 0.00008073 1.98849040 0.01143801
0.98574287 1.00339972 0.00007700 1.98964963 0.01112221
0.98729365 0.98344584 0.00007344 1.99068985 0.01081432
0.98884442 0.96372781 0.00007004 1.99161087 0.01051417
0.99039520 0.94424742 0.00006679 1.99241252 0.01022160
0.99194597 0.92500629 0.00006368 1.99309466 0.00993642
0.99349675 0.90600593 0.00006071 1.99365717 0.00965849
0.99504752 0.88724766 0.00005788 1.99409994 0.00938764
0.99659830 0.86873267 0.00005517 1.99442290 0.00912370
0.99814907 0.85046200 0.00005258 1.99462598 0.00886653
0.99969985 0.83243656 0.00005011 1.99470916 0.00861596
1.00125063 0.81465710 0.00004774 1.99467240 0.00837186
1.00280140 0.79712424 0.00004549 1.99451573 0.00813406
1.00435218 0.77983847 0.00004334 1.99423917 0.00790244
1.00590295 0.76280015 0.00004128 1.99384277 0.00767684
1.00745373 0.74600948 0.00003932 1.99332660 0.00745713
1.00900450 0.72946657 0.00003744 1.99269076 0.00724317
1.01055528 0.71317139 0.00003566 1.99193535 0.00703482
1.01210605 0.69712379 0.00003395 1.99106052 0.00683196
1.01365683 0.68132349 0.00003232 1.99006642 0.00663446
1.01520760 0.66577010 0.00003077 1.98895324 0.00644219
1.01675838 0.65046313 0.00002929 1.98772116 0.00625503
1.01830915 0.63540197 0.00002788 1.98637042 0.00607285
1.01985993 0.62058588 0.00002653 1.98490126 0.00589554
1.02141071 0.60601406 0.00002524 1.98331394 0.00572299
1.02296148 0.59168557 0.00002402 1.98160874 0.00555507
1.02451226 0.57759938 0.00002285 1.97978598 0.00539168
1.02606303 0.56375439 0.00002173 1.97784597 0.00523270
1.02761381 0.55014937 0.00002067 1.97578907 0.00507804
1.02916458 0.53678303 0.00001966 1.97361566 0.00492758
1.03071536 0.52365397 0.00001869 1.97132610 0.00478123
1.03226613 0.51076073 0.00001778 1.96892082 0.00463888
1.03381691 0.49810174 0.00001690 1.96640025 0.00450043
1.03536768 0.48567539 0.00001607 1.96376484 0.00436579
1.03691846 0.47347995 0.00001527 1.96101505 0.00423486
1.03846923 0.46151367 0.00001451 1.95815138 0.00410756
1.04002001 0.44977469 0.00001379 1.95517434 0.00398378
1.04157079 0.43826110 0.00001311 1.95208445 0.00386345
1.04312156 0.42697093 0.00001245 1.94888228 0.00374648
1.04467234 0.41590214 0.00001183 1.94556838 0.00363278
1.04622311 0.40505265 0.00001124 1.94214334 0.00352226
1.04777389 0.39442031 0.00001067 1.93860778 0.00341486
1.04932466 0.38400292 0.00001014 1.93496231 0.00331049
1.05087544 0.37379825 0.00000963 1.93120759 0.00320906
1.05242621 0.36380399 0.00000914 1.92734427 0.00311052
1.05397699 0.35401783 0.00000868 1.92337304 0.00301477
1.05552776 0.34443738 0.00000824 1.91929460 0.00292176
1.05707854 0.33506023 0.00000782 1.91510966 0.00283140
1.05862931 0.32588394 0.00000742 1.91081896 0.00274364
1.06018009 0.31690603 0.00000704 1.90642324 0.00265840
1.06173087 0.30812400 0.00000668 1.90192329 0.00257562
1.06328164 0.29953530 0.00000634 1.89731988 0.00249522
1.06483242 0.29113738 0.00000602 1.89261383 0.00241716
1.06638319 0.28292765 0.00000571 1.88780594 0.00234137
1.06793397 0.27490352 0.00000541 1.88289706 0.00226779
1.06948474 0.26706235 0.00000513 1.87788804 0.00219635
1.07103552 0.25940151 0.00000487 1.87277974 0.00212701
1.07258629 0.25191835 0.00000462 1.86757305 0.00205970
1.07413707 0.24461021 0.00000438 1.86226887 0.00199438
1.07568784 0.23747441 0.00000415 1.85686811 0.00193098
1.07723862 0.23050829 0.00000393 1.85137170 0.00186946
1.07878939 0.22370914 0.00000373 1.84578059 0.00180977
1.08034017 0.21707429 0.00000353 1.84009572 0.00175185
1.08189095 0.21060104 0.00000335 1.83431808 0.00169566
1.08344172 0.20428670 0.00000317 1.82844864 0.00164115
1.08499250 0.19812860 0.00000300 1.82248841 0.00158827
1.08654327 0.19212403 0.00000285 1.81643839 0.00153699
1.08809405 0.18627034 0.00000270 1.81029962 0.00148725
1.08964482 0.18056483 0.00000255 1.80407312 0.00143901
1.09119560 0.17500486 0.00000242 1.79775995 0.00139223
1.09274637 0.16958777 0.00000229 1.79136116 0.00134688
1.09429715 0.16431091 0.00000217 1.78487784 0.00130290
1.09584792 0.15917166 0.00000205 1.77831106 0.00126027
1.09739870 0.15416741 0.00000194 1.77166192 0.00121894
1.09894947 0.14929555 0.00000184 1.76493153 0.00117888
1.10050025 0.14455350 0.00000174 1.75812100 0.00114005
1.10205103 0.13993871 0.00000165 1.75123146 0.00110242
1.10360180 0.13544861 0.00000156 1.74426404 0.00106595
1.10515258 0.13108069 0.00000147 1.73721990 0.00103062
1.10670335 0.12683244 0.00000139 1.73010018 0.00099637
1.10825413 0.12270139 0.00000132 1.72290605 0.00096320
1.10980490 0.11868506 0.00000125 1.71563868 0.00093106
1.11135568 0.11478102 0.00000118 1.70829926 0.00089993
1.11290645 0.11098687 0.00000112 1.70088897 0.00086977
1.11445723 0.10730022 0.00000105 1.69340901 0.00084056
1.11600800 0.10371870 0.00000100 1.68586059 0.00081227
1.11755878 0.10023998 0.00000094 1.67824490 0.00078488
1.11910955 0.09686177 0.00000089 1.67056318 0.00075835
1.12066033 0.09358177 0.00000084 1.66281664 0.00073267
1.12221111 0.09039774 0.00000080 1.65500652 0.00070780
1.12376188 0.08730747 0.00000075 1.64713405 0.00068372
1.12531266 0.08430875 0.00000071 1.63920047 0.00066042
1.12686343 0.08139944 0.00000067 1.63120703 0.00063786
1.12841421 0.07857739 0.00000063 1.62315498 0.00061603
1.12996498 0.07584052 0.00000060 1.61504557 0.00059490
1.13151576 0.07318675 0.00000056 1.60688006 0.00057445
1.13306653 0.07061404 0.00000053 1.59865972 0.00055467
1.13461731 0.06812040 0.00000050 1.59038581 0.00053552
1.13616808 0.06570384 0.00000048 1.58205960 0.00051700
1.13771886 0.06336242 0.00000045 1.57368236 0.00049908
1.13926963 0.06109424 0.00000042 1.56525537 0.00048175
1.14082041 0.05889742 0.00000040 1.55677991 0.00046498
1.14237119 0.05677010 0.00000038 1.54825726 0.00044877
1.14392196 0.05471049 0.00000036 1.53968869 0.00043309
1.14547274 0.05271679 0.00000034 1.53107548 0.00041792
1.14702351 0.05078727 0.00000032 1.52241892 0.00040326
1.14857429 0.04892019 0.00000030 1.51372030 0.00038908
1.15012506 0.04711389 0.00000028 1.50498089 0.00037537
1.15167584 0.04536670 0.00000027 1.49620198 0.00036212
1.15322661 0.04367701 0.00000025 1.48738485 0.00034931
1.15477739 0.04204323 0.00000024 1.47853078 0.00033693
1.15632816 0.04046381 0.00000022 1.46964106 0.00032496
1.15787894 0.03893722 0.00000021 1.46071696 0.00031340
1.15942971 0.03746196 0.00000020 1.45175977 0.00030222
1.16098049 0.03603658 0.00000019 1.44277076 0.00029142
1.16253127 0.03465965 0.00000018 1.43375120 0.00028099
1.16408204 0.03332976 0.00000017 1.42470237 0.00027091
1.16563282 0.03204555 0.00000016 1.41562553 0.00026117
1.16718359 0.03080567 0.00000015 1.40652196 0.00025176
1.16873437 0.02960882 0.00000014 1.39739291 0.00024268
1.17028514 0.02845371 0.00000013 1.38823965 0.00023390
1.17183592 0.02733911 0.00000012 1.37906343 0.00022543
1.17338669 0.02626377 0.00000012 1.36986550 0.00021724
1.17493747 0.02522653 0.00000011 1.36064711 0.00020934
1.17648824 0.02422620 0.00000010 1.35140950 0.00020171
1.17803902 0.02326165 0.00000010 1.34215392 0.00019434
1.17958979 0.02233177 0.00000009 1.33288158 0.00018723
1.18114057 0.02143549 0.00000009 1.32359372 0.00018037
1.18269135 0.02057174 0.00000008 1.31429156 0.00017374
1.18424212 0.01973950 0.00000008 1.30497631 0.00016735
1.18579290 0.01893777 0.00000007 1.29564919 0.00016118
1.18734367 0.01816556 0.00000007 1.28631139 0.00015522
1.18889445 0.01742193 0.00000006 1.27696412 0.00014948
1.19044522 0.01670596 0.00000006 1.26760855 0.00014393
1.19199600 0.01601673 0.00000006 1.25824588 0.00013858
1.19354677 0.01535337 0.00000005 1.24887727 0.00013342
1.19509755 0.01471503 0.00000005 1.23950389 0.00012845
1.19664832 0.01410087 0.00000005 1.23012690 0.00012364
1.19819910 0.01351009 0.00000004 1.22074746 0.00011901
1.19974987 0.01294190 0.00000004 1.21136670 0.00011455
1.20130065 0.01239554 0.00000004 1.20198575 0.00011024
1.20285143 0.01187026 0.00000004 1.19260575 0.00010609
1.20440220 0.01136534 0.00000003 1.18322780 0.00010209
1.20595298 0.01088008 0.00000003 1.17385303 0.00009823
1.20750375 0.01041380 0.00000003 1.16448251 0.00009451
1.20905453 0.00996584 0.00000003 1.15511735 0.00009092
1.21060530 0.00953556 0.00000003 1.14575861 0.00008746
1.21215608 0.00912233 0.00000002 1.13640738 0.00008413
1.21370685 0.00872555 0.00000002 1.12706470 0.00008092
1.21525763 0.00834463 0.00000002 1.11773162 0.00007783
1.21680840 0.00797901 0.00000002 1.10840919 0.00007485
1.21835918 0.00762814 0.00000002 1.09909843 0.00007197
1.21990995 0.00729148 0.00000002 1.08980036 0.00006921
1.22146073 0.00696851 0.00000002 1.08051598 0.00006654
1.22301151 0.00665874 0.00000002 1.07124630 0.00006397
1.22456228 0.00636167 0.00000001 1.06199228 0.00006150
1.22611306 0.00607684 0.00000001 1.05275491 0.00005912
1.22766383 0.00580380 0.00000001 1.04353514 0.00005682
1.22921461 0.00554210 0.00000001 1.03433393 0.00005461
1.23076538 0.00529131 0.00000001 1.02515222 0.00005249
1.23231616 0.00505103 0.00000001 1.01599092 0.00005044
1.23386693 0.00482085 0.00000001 1.00685096 0.00004847
