s FRR FAR loss leak theft safe FAR_opt FRR_opt FAR_eer FRR_eer
0.506507 0.515516 0.000000 0.515516 0.000000 0.000000 0.484484 0.121743 0.185185 0.154208 0.155155
0.507508 0.518018 0.000000 0.518018 0.000000 0.000000 0.481982 0.121743 0.185185 0.154208 0.155155
0.508509 0.520521 0.000000 0.520521 0.000000 0.000000 0.479479 0.121743 0.185185 0.154208 0.155155
0.509510 0.523023 0.000000 0.523023 0.000000 0.000000 0.476977 0.121743 0.185185 0.154208 0.155155
0.510511 0.525526 0.000000 0.525526 0.000000 0.000000 0.474474 0.121743 0.185185 0.154208 0.155155
0.511512 0.528028 0.000000 0.528028 0.000000 0.000000 0.471972 0.121743 0.185185 0.154208 0.155155
0.512513 0.530531 0.000000 0.530531 0.000000 0.000000 0.469469 0.121743 0.185185 0.154208 0.155155
0.513514 0.533033 0.000000 0.533033 0.000000 0.000000 0.466967 0.121743 0.185185 0.154208 0.155155
0.514515 0.535536 0.000000 0.535536 0.000000 0.000000 0.464464 0.121743 0.185185 0.154208 0.155155
0.515516 0.538038 0.000000 0.538038 0.000000 0.000000 0.461962 0.121743 0.185185 0.154208 0.155155
0.516517 0.540541 0.000000 0.540541 0.000000 0.000000 0.459459 0.121743 0.185185 0.154208 0.155155
0.517518 0.543043 0.000000 0.543043 0.000000 0.000000 0.456957 0.121743 0.185185 0.154208 0.155155
0.518519 0.545546 0.000000 0.545546 0.000000 0.000000 0.454454 0.121743 0.185185 0.154208 0.155155
0.519520 0.548048 0.000000 0.548048 0.000000 0.000000 0.451952 0.121743 0.185185 0.154208 0.155155
0.520521 0.550551 0.000000 0.550551 0.000000 0.000000 0.449449 0.121743 0.185185 0.154208 0.155155
0.521522 0.553053 0.000000 0.553053 0.000000 0.000000 0.446947 0.121743 0.185185 0.154208 0.155155
0.522523 0.555556 0.000000 0.555556 0.000000 0.000000 0.444444 0.121743 0.185185 0.154208 0.155155
0.523524 0.558058 0.000000 0.558058 0.000000 0.000000 0.441942 0.121743 0.185185 0.154208 0.155155
0.524525 0.560561 0.000000 0.560561 0.000000 0.000000 0.439439 0.121743 0.185185 0.154208 0.155155
0.525526 0.563063 0.000000 0.563063 0.000000 0.000000 0.436937 0.121743 0.185185 0.154208 0.155155
0.526527 0.565566 0.000000 0.565566 0.000000 0.000000 0.434434 0.121743 0.185185 0.154208 0.155155
0.527528 0.568068 0.000000 0.568068 0.000000 0.000000 0.431932 0.121743 0.185185 0.154208 0.155155
0.528529 0.570571 0.000000 0.570571 0.000000 0.000000 0.429429 0.121743 0.185185 0.154208 0.155155
0.529530 0.573073 0.000000 0.573073 0.000000 0.000000 0.426927 0.121743 0.185185 0.154208 0.155155
0.530531 0.575576 0.000000 0.575576 0.000000 0.000000 0.424424 0.121743 0.185185 0.154208 0.155155
0.531532 0.578078 0.000000 0.578078 0.000000 0.000000 0.421922 0.121743 0.185185 0.154208 0.155155
0.532533 0.580581 0.000000 0.580581 0.000000 0.000000 0.419419 0.121743 0.185185 0.154208 0.155155
0.533534 0.583083 0.000000 0.583083 0.000000 0.000000 0.416917 0.121743 0.185185 0.154208 0.155155
0.534535 0.585586 0.000000 0.585586 0.000000 0.000000 0.414414 0.121743 0.185185 0.154208 0.155155
0.535536 0.588088 0.000000 0.588088 0.000000 0.000000 0.411912 0.121743 0.185185 0.154208 0.155155
0.536537 0.590591 0.000000 0.590591 0.000000 0.000000 0.409409 0.121743 0.185185 0.154208 0.155155
0.537538 0.593093 0.000000 0.593093 0.000000 0.000000 0.406907 0.121743 0.185185 0.154208 0.155155
0.538539 0.595596 0.000000 0.595596 0.000000 0.000000 0.404404 0.121743 0.185185 0.154208 0.155155
0.539540 0.598098 0.000000 0.598098 0.000000 0.000000 0.401902 0.121743 0.185185 0.154208 0.155155
0.540541 0.600601 0.000000 0.600601 0.000000 0.000000 0.399399 0.121743 0.185185 0.154208 0.155155
0.541542 0.603103 0.000000 0.603103 0.000000 0.000000 0.396897 0.121743 0.185185 0.154208 0.155155
0.542543 0.605606 0.000000 0.605606 0.000000 0.000000 0.394394 0.121743 0.185185 0.154208 0.155155
0.543544 0.608108 0.000000 0.608108 0.000000 0.000000 0.391892 0.121743 0.185185 0.154208 0.155155
0.544545 0.610611 0.000000 0.610611 0.000000 0.000000 0.389389 0.121743 0.185185 0.154208 0.155155
0.545546 0.613113 0.000000 0.613113 0.000000 0.000000 0.386887 0.121743 0.185185 0.154208 0.155155
0.546547 0.615616 0.000000 0.615616 0.000000 0.000000 0.384384 0.121743 0.185185 0.154208 0.155155
0.547548 0.618118 0.000000 0.618118 0.000000 0.000000 0.381882 0.121743 0.185185 0.154208 0.155155
0.548549 0.620621 0.000000 0.620621 0.000000 0.000000 0.379379 0.121743 0.185185 0.154208 0.155155
0.549550 0.623123 0.000000 0.623123 0.000000 0.000000 0.376877 0.121743 0.185185 0.154208 0.155155
0.550551 0.625626 0.000000 0.625626 0.000000 0.000000 0.374374 0.121743 0.185185 0.154208 0.155155
0.551552 0.628128 0.000000 0.628128 0.000000 0.000000 0.371872 0.121743 0.185185 0.154208 0.155155
0.552553 0.630631 0.000000 0.630631 0.000000 0.000000 0.369369 0.121743 0.185185 0.154208 0.155155
0.553554 0.633133 0.000000 0.633133 0.000000 0.000000 0.366867 0.121743 0.185185 0.154208 0.155155
0.554555 0.635636 0.000000 0.635636 0.000000 0.000000 0.364364 0.121743 0.185185 0.154208 0.155155
0.555556 0.638138 0.000000 0.638138 0.000000 0.000000 0.361862 0.121743 0.185185 0.154208 0.155155
0.556557 0.640641 0.000000 0.640641 0.000000 0.000000 0.359359 0.121743 0.185185 0.154208 0.155155
0.557558 0.643143 0.000000 0.643143 0.000000 0.000000 0.356857 0.121743 0.185185 0.154208 0.155155
0.558559 0.645646 0.000000 0.645646 0.000000 0.000000 0.354354 0.121743 0.185185 0.154208 0.155155
0.559560 0.648148 0.000000 0.648148 0.000000 0.000000 0.351852 0.121743 0.185185 0.154208 0.155155
0.560561 0.650651 0.000000 0.650651 0.000000 0.000000 0.349349 0.121743 0.185185 0.154208 0.155155
0.561562 0.653153 0.000000 0.653153 0.000000 0.000000 0.346847 0.121743 0.185185 0.154208 0.155155
0.562563 0.655656 0.000000 0.655656 0.000000 0.000000 0.344344 0.121743 0.185185 0.154208 0.155155
0.563564 0.658158 0.000000 0.658158 0.000000 0.000000 0.341842 0.121743 0.185185 0.154208 0.155155
0.564565 0.660661 0.000000 0.660661 0.000000 0.000000 0.339339 0.121743 0.185185 0.154208 0.155155
0.565566 0.663163 0.000000 0.663163 0.000000 0.000000 0.336837 0.121743 0.185185 0.154208 0.155155
0.566567 0.665666 0.000000 0.665666 0.000000 0.000000 0.334334 0.121743 0.185185 0.154208 0.155155
0.567568 0.668168 0.000000 0.668168 0.000000 0.000000 0.331832 0.121743 0.185185 0.154208 0.155155
0.568569 0.670671 0.000000 0.670671 0.000000 0.000000 0.329329 0.121743 0.185185 0.154208 0.155155
0.569570 0.673173 0.000000 0.673173 0.000000 0.000000 0.326827 0.121743 0.185185 0.154208 0.155155
0.570571 0.675676 0.000000 0.675676 0.000000 0.000000 0.324324 0.121743 0.185185 0.154208 0.155155
0.571572 0.678178 0.000000 0.678178 0.000000 0.000000 0.321822 0.121743 0.185185 0.154208 0.155155
0.572573 0.680681 0.000000 0.680681 0.000000 0.000000 0.319319 0.121743 0.185185 0.154208 0.155155
0.573574 0.683183 0.000000 0.683183 0.000000 0.000000 0.316817 0.121743 0.185185 0.154208 0.155155
0.574575 0.685686 0.000000 0.685686 0.000000 0.000000 0.314314 0.121743 0.185185 0.154208 0.155155
0.575576 0.688188 0.000000 0.688188 0.000000 0.000000 0.311812 0.121743 0.185185 0.154208 0.155155
0.576577 0.690691 0.000000 0.690691 0.000000 0.000000 0.309309 0.121743 0.185185 0.154208 0.155155
0.577578 0.693193 0.000000 0.693193 0.000000 0.000000 0.306807 0.121743 0.185185 0.154208 0.155155
0.578579 0.695696 0.000000 0.695696 0.000000 0.000000 0.304304 0.121743 0.185185 0.154208 0.155155
0.579580 0.698198 0.000000 0.698198 0.000000 0.000000 0.301802 0.121743 0.185185 0.154208 0.155155
0.580581 0.700701 0.000000 0.700701 0.000000 0.000000 0.299299 0.121743 0.185185 0.154208 0.155155
0.581582 0.703203 0.000000 0.703203 0.000000 0.000000 0.296797 0.121743 0.185185 0.154208 0.155155
0.582583 0.705706 0.000000 0.705706 0.000000 0.000000 0.294294 0.121743 0.185185 0.154208 0.155155
0.583584 0.708208 0.000000 0.708208 0.000000 0.000000 0.291792 0.121743 0.185185 0.154208 0.155155
0.584585 0.710711 0.000000 0.710711 0.000000 0.000000 0.289289 0.121743 0.185185 0.154208 0.155155
0.585586 0.713213 0.000000 0.713213 0.000000 0.000000 0.286787 0.121743 0.185185 0.154208 0.155155
0.586587 0.715716 0.000000 0.715716 0.000000 0.000000 0.284284 0.121743 0.185185 0.154208 0.155155
0.587588 0.718218 0.000000 0.718218 0.000000 0.000000 0.281782 0.121743 0.185185 0.154208 0.155155
0.588589 0.720721 0.000000 0.720721 0.000000 0.000000 0.279279 0.121743 0.185185 0.154208 0.155155
0.589590 0.723223 0.000000 0.723223 0.000000 0.000000 0.276777 0.121743 0.185185 0.154208 0.155155
0.590591 0.725726 0.000000 0.725726 0.000000 0.000000 0.274274 0.121743 0.185185 0.154208 0.155155
0.591592 0.728228 0.000000 0.728228 0.000000 0.000000 0.271772 0.121743 0.185185 0.154208 0.155155
0.592593 0.730731 0.000000 0.730731 0.000000 0.000000 0.269269 0.121743 0.185185 0.154208 0.155155
0.593594 0.733233 0.000000 0.733233 0.000000 0.000000 0.266767 0.121743 0.185185 0.154208 0.155155
0.594595 0.735736 0.000000 0.735736 0.000000 0.000000 0.264264 0.121743 0.185185 0.154208 0.155155
0.595596 0.738238 0.000000 0.738238 0.000000 0.000000 0.261762 0.121743 0.185185 0.154208 0.155155
0.596597 0.740741 0.000000 0.740741 0.000000 0.000000 0.259259 0.121743 0.185185 0.154208 0.155155
0.597598 0.743243 0.000000 0.743243 0.000000 0.000000 0.256757 0.121743 0.185185 0.154208 0.155155
0.598599 0.745746 0.000000 0.745746 0.000000 0.000000 0.254254 0.121743 0.185185 0.154208 0.155155
0.599600 0.748248 0.000000 0.748248 0.000000 0.000000 0.251752 0.121743 0.185185 0.154208 0.155155
0.600601 0.750751 0.000000 0.750751 0.000000 0.000000 0.249249 0.121743 0.185185 0.154208 0.155155
0.601602 0.753253 0.000000 0.753253 0.000000 0.000000 0.246747 0.121743 0.185185 0.154208 0.155155
0.602603 0.755756 0.000000 0.755756 0.000000 0.000000 0.244244 0.121743 0.185185 0.154208 0.155155
0.603604 0.758258 0.000000 0.758258 0.000000 0.000000 0.241742 0.121743 0.185185 0.154208 0.155155
0.604605 0.760761 0.000000 0.760761 0.000000 0.000000 0.239239 0.121743 0.185185 0.154208 0.155155
0.605606 0.763263 0.000000 0.763263 0.000000 0.000000 0.236737 0.121743 0.185185 0.154208 0.155155
0.606607 0.765766 0.000000 0.765766 0.000000 0.000000 0.234234 0.121743 0.185185 0.154208 0.155155
0.607608 0.768268 0.000000 0.768268 0.000000 0.000000 0.231732 0.121743 0.185185 0.154208 0.155155
0.608609 0.770771 0.000000 0.770771 0.000000 0.000000 0.229229 0.121743 0.185185 0.154208 0.155155
0.609610 0.773273 0.000000 0.773273 0.000000 0.000000 0.226727 0.121743 0.185185 0.154208 0.155155
0.610611 0.775776 0.000000 0.775776 0.000000 0.000000 0.224224 0.121743 0.185185 0.154208 0.155155
0.611612 0.778278 0.000000 0.778278 0.000000 0.000000 0.221722 0.121743 0.185185 0.154208 0.155155
0.612613 0.780781 0.000000 0.780781 0.000000 0.000000 0.219219 0.121743 0.185185 0.154208 0.155155
0.613614 0.783283 0.000000 0.783283 0.000000 0.000000 0.216717 0.121743 0.185185 0.154208 0.155155
0.614615 0.785786 0.000000 0.785786 0.000000 0.000000 0.214214 0.121743 0.185185 0.154208 0.155155
0.615616 0.788288 0.000000 0.788288 0.000000 0.000000 0.211712 0.121743 0.185185 0.154208 0.155155
0.616617 0.790791 0.000000 0.790791 0.000000 0.000000 0.209209 0.121743 0.185185 0.154208 0.155155
0.617618 0.793293 0.000000 0.793293 0.000000 0.000000 0.206707 0.121743 0.185185 0.154208 0.155155
0.618619 0.795796 0.000000 0.795796 0.000000 0.000000 0.204204 0.121743 0.185185 0.154208 0.155155
0.619620 0.798298 0.000000 0.798298 0.000000 0.000000 0.201702 0.121743 0.185185 0.154208 0.155155
0.620621 0.800801 0.000000 0.800801 0.000000 0.000000 0.199199 0.121743 0.185185 0.154208 0.155155
0.621622 0.803303 0.000000 0.803303 0.000000 0.000000 0.196697 0.121743 0.185185 0.154208 0.155155
0.622623 0.805806 0.000000 0.805806 0.000000 0.000000 0.194194 0.121743 0.185185 0.154208 0.155155
0.623624 0.808308 0.000000 0.808308 0.000000 0.000000 0.191692 0.121743 0.185185 0.154208 0.155155
0.624625 0.810811 0.000000 0.810811 0.000000 0.000000 0.189189 0.121743 0.185185 0.154208 0.155155
0.625626 0.813313 0.000000 0.813313 0.000000 0.000000 0.186687 0.121743 0.185185 0.154208 0.155155
0.626627 0.815816 0.000000 0.815816 0.000000 0.000000 0.184184 0.121743 0.185185 0.154208 0.155155
0.627628 0.818318 0.000000 0.818318 0.000000 0.000000 0.181682 0.121743 0.185185 0.154208 0.155155
0.628629 0.820821 0.000000 0.820821 0.000000 0.000000 0.179179 0.121743 0.185185 0.154208 0.155155
0.629630 0.823323 0.000000 0.823323 0.000000 0.000000 0.176677 0.121743 0.185185 0.154208 0.155155
0.630631 0.825826 0.000000 0.825826 0.000000 0.000000 0.174174 0.121743 0.185185 0.154208 0.155155
0.631632 0.828328 0.000000 0.828328 0.000000 0.000000 0.171672 0.121743 0.185185 0.154208 0.155155
0.632633 0.830831 0.000000 0.830831 0.000000 0.000000 0.169169 0.121743 0.185185 0.154208 0.155155
0.633634 0.833333 0.000000 0.833333 0.000000 0.000000 0.166667 0.121743 0.185185 0.154208 0.155155
0.634635 0.835836 0.000000 0.835836 0.000000 0.000000 0.164164 0.121743 0.185185 0.154208 0.155155
0.635636 0.838338 0.000000 0.838338 0.000000 0.000000 0.161662 0.121743 0.185185 0.154208 0.155155
0.636637 0.840841 0.000000 0.840841 0.000000 0.000000 0.159159 0.121743 0.185185 0.154208 0.155155
0.637638 0.843343 0.000000 0.843343 0.000000 0.000000 0.156657 0.121743 0.185185 0.154208 0.155155
0.638639 0.845846 0.000000 0.845846 0.000000 0.000000 0.154154 0.121743 0.185185 0.154208 0.155155
0.639640 0.848348 0.000000 0.848348 0.000000 0.000000 0.151652 0.121743 0.185185 0.154208 0.155155
0.640641 0.850851 0.000000 0.850851 0.000000 0.000000 0.149149 0.121743 0.185185 0.154208 0.155155
0.641642 0.853353 0.000000 0.853353 0.000000 0.000000 0.146647 0.121743 0.185185 0.154208 0.155155
0.642643 0.855856 0.000000 0.855856 0.000000 0.000000 0.144144 0.121743 0.185185 0.154208 0.155155
0.643644 0.858358 0.000000 0.858358 0.000000 0.000000 0.141642 0.121743 0.185185 0.154208 0.155155
0.644645 0.860861 0.000000 0.860861 0.000000 0.000000 0.139139 0.121743 0.185185 0.154208 0.155155
0.645646 0.863363 0.000000 0.863363 0.000000 0.000000 0.136637 0.121743 0.185185 0.154208 0.155155
0.646647 0.865866 0.000000 0.865866 0.000000 0.000000 0.134134 0.121743 0.185185 0.154208 0.155155
0.647648 0.868368 0.000000 0.868368 0.000000 0.000000 0.131632 0.121743 0.185185 0.154208 0.155155
0.648649 0.870871 0.000000 0.870871 0.000000 0.000000 0.129129 0.121743 0.185185 0.154208 0.155155
0.649650 0.873373 0.000000 0.873373 0.000000 0.000000 0.126627 0.121743 0.185185 0.154208 0.155155
0.650651 0.875876 0.000000 0.875876 0.000000 0.000000 0.124124 0.121743 0.185185 0.154208 0.155155
0.651652 0.878378 0.000000 0.878378 0.000000 0.000000 0.121622 0.121743 0.185185 0.154208 0.155155
0.652653 0.880881 0.000000 0.880881 0.000000 0.000000 0.119119 0.121743 0.185185 0.154208 0.155155
0.653654 0.883383 0.000000 0.883383 0.000000 0.000000 0.116617 0.121743 0.185185 0.154208 0.155155
0.654655 0.885886 0.000000 0.885886 0.000000 0.000000 0.114114 0.121743 0.185185 0.154208 0.155155
0.655656 0.888388 0.000000 0.888388 0.000000 0.000000 0.111612 0.121743 0.185185 0.154208 0.155155
0.656657 0.890891 0.000000 0.890891 0.000000 0.000000 0.109109 0.121743 0.185185 0.154208 0.155155
0.657658 0.893393 0.000000 0.893393 0.000000 0.000000 0.106607 0.121743 0.185185 0.154208 0.155155
0.658659 0.895896 0.000000 0.895896 0.000000 0.000000 0.104104 0.121743 0.185185 0.154208 0.155155
0.659660 0.898398 0.000000 0.898398 0.000000 0.000000 0.101602 0.121743 0.185185 0.154208 0.155155
0.660661 0.900901 0.000000 0.900901 0.000000 0.000000 0.099099 0.121743 0.185185 0.154208 0.155155
0.661662 0.903403 0.000000 0.903403 0.000000 0.000000 0.096597 0.121743 0.185185 0.154208 0.155155
0.662663 0.905906 0.000000 0.905906 0.000000 0.000000 0.094094 0.121743 0.185185 0.154208 0.155155
0.663664 0.908408 0.000000 0.908408 0.000000 0.000000 0.091592 0.121743 0.185185 0.154208 0.155155
0.664665 0.910911 0.000000 0.910911 0.000000 0.000000 0.089089 0.121743 0.185185 0.154208 0.155155
0.665666 0.913413 0.000000 0.913413 0.000000 0.000000 0.086587 0.121743 0.185185 0.154208 0.155155
0.666667 0.915916 0.000000 0.915916 0.000000 0.000000 0.084084 0.121743 0.185185 0.154208 0.155155
0.667668 0.918418 0.000000 0.918418 0.000000 0.000000 0.081582 0.121743 0.185185 0.154208 0.155155
0.668669 0.920921 0.000000 0.920921 0.000000 0.000000 0.079079 0.121743 0.185185 0.154208 0.155155
0.669670 0.923423 0.000000 0.923423 0.000000 0.000000 0.076577 0.121743 0.185185 0.154208 0.155155
0.670671 0.925926 0.000000 0.925926 0.000000 0.000000 0.074074 0.121743 0.185185 0.154208 0.155155
0.671672 0.928428 0.000000 0.928428 0.000000 0.000000 0.071572 0.121743 0.185185 0.154208 0.155155
0.672673 0.930931 0.000000 0.930931 0.000000 0.000000 0.069069 0.121743 0.185185 0.154208 0.155155
0.673674 0.933433 0.000000 0.933433 0.000000 0.000000 0.066567 0.121743 0.185185 0.154208 0.155155
0.674675 0.935936 0.000000 0.935936 0.000000 0.000000 0.064064 0.121743 0.185185 0.154208 0.155155
0.675676 0.938438 0.000000 0.938438 0.000000 0.000000 0.061562 0.121743 0.185185 0.154208 0.155155
0.676677 0.940941 0.000000 0.940941 0.000000 0.000000 0.059059 0.121743 0.185185 0.154208 0.155155
0.677678 0.943443 0.000000 0.943443 0.000000 0.000000 0.056557 0.121743 0.185185 0.154208 0.155155
0.678679 0.945946 0.000000 0.945946 0.000000 0.000000 0.054054 0.121743 0.185185 0.154208 0.155155
0.679680 0.948448 0.000000 0.948448 0.000000 0.000000 0.051552 0.121743 0.185185 0.154208 0.155155
0.680681 0.950951 0.000000 0.950951 0.000000 0.000000 0.049049 0.121743 0.185185 0.154208 0.155155
0.681682 0.953453 0.000000 0.953453 0.000000 0.000000 0.046547 0.121743 0.185185 0.154208 0.155155
0.682683 0.955956 0.000000 0.955956 0.000000 0.000000 0.044044 0.121743 0.185185 0.154208 0.155155
0.683684 0.958458 0.000000 0.958458 0.000000 0.000000 0.041542 0.121743 0.185185 0.154208 0.155155
0.684685 0.960961 0.000000 0.960961 0.000000 0.000000 0.039039 0.121743 0.185185 0.154208 0.155155
0.685686 0.963463 0.000000 0.963463 0.000000 0.000000 0.036537 0.121743 0.185185 0.154208 0.155155
0.686687 0.965966 0.000000 0.965966 0.000000 0.000000 0.034034 0.121743 0.185185 0.154208 0.155155
0.687688 0.968468 0.000000 0.968468 0.000000 0.000000 0.031532 0.121743 0.185185 0.154208 0.155155
0.688689 0.970971 0.000000 0.970971 0.000000 0.000000 0.029029 0.121743 0.185185 0.154208 0.155155
0.689690 0.973473 0.000000 0.973473 0.000000 0.000000 0.026527 0.121743 0.185185 0.154208 0.155155
0.690691 0.975976 0.000000 0.975976 0.000000 0.000000 0.024024 0.121743 0.185185 0.154208 0.155155
0.691692 0.978478 0.000000 0.978478 0.000000 0.000000 0.021522 0.121743 0.185185 0.154208 0.155155
0.692693 0.980981 0.000000 0.980981 0.000000 0.000000 0.019019 0.121743 0.185185 0.154208 0.155155
0.693694 0.983483 0.000000 0.983483 0.000000 0.000000 0.016517 0.121743 0.185185 0.154208 0.155155
0.694695 0.985986 0.000000 0.985986 0.000000 0.000000 0.014014 0.121743 0.185185 0.154208 0.155155
0.695696 0.988488 0.000000 0.988488 0.000000 0.000000 0.011512 0.121743 0.185185 0.154208 0.155155
0.696697 0.990991 0.000000 0.990991 0.000000 0.000000 0.009009 0.121743 0.185185 0.154208 0.155155
0.697698 0.993493 0.000000 0.993493 0.000000 0.000000 0.006507 0.121743 0.185185 0.154208 0.155155
0.698699 0.995996 0.000000 0.995996 0.000000 0.000000 0.004004 0.121743 0.185185 0.154208 0.155155
0.699700 0.998498 0.000000 0.998498 0.000000 0.000000 0.001502 0.121743 0.185185 0.154208 0.155155
0.700701 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.701702 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.702703 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.703704 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.704705 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.705706 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.706707 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.707708 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.708709 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.709710 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.710711 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.711712 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.712713 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.713714 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.714715 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.715716 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.716717 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.717718 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.718719 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.719720 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.720721 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.721722 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.722723 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.723724 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.724725 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.725726 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.726727 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.727728 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.728729 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.729730 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.730731 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.731732 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.732733 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.733734 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.734735 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.735736 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.736737 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.737738 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.738739 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.739740 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.740741 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.741742 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.742743 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.743744 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.744745 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.745746 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.746747 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.747748 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.748749 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.749750 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.750751 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.751752 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.752753 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.753754 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.754755 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.755756 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.756757 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.757758 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.758759 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
